id	name	num_donors	ssm_path	counts_path	clinical_path	source
PCAWG-BLCA-US	"Bladder Urothelial Cancer - TCGA, US"	23	mutations/PCAWG/ssm/ssm.PCAWG-BLCA-US.tsv	mutations/PCAWG/counts/counts.PCAWG-BLCA-US.tsv		PCAWG
PCAWG-BOCA-UK	Bone Cancer - UK	76	mutations/PCAWG/ssm/ssm.PCAWG-BOCA-UK.tsv	mutations/PCAWG/counts/counts.PCAWG-BOCA-UK.tsv		PCAWG
PCAWG-BRCA-EU	Breast ER+ and HER2- Cancer - EU/UK	79	mutations/PCAWG/ssm/ssm.PCAWG-BRCA-EU.tsv	mutations/PCAWG/counts/counts.PCAWG-BRCA-EU.tsv	clinical/PCAWG/donor.PCAWG-BRCA-EU.tsv	PCAWG
PCAWG-BRCA-UK	Breast Triple Negative/Lobular Cancer - UK	46	mutations/PCAWG/ssm/ssm.PCAWG-BRCA-UK.tsv	mutations/PCAWG/counts/counts.PCAWG-BRCA-UK.tsv	clinical/PCAWG/donor.PCAWG-BRCA-UK.tsv	PCAWG
PCAWG-BRCA-US	"Breast Cancer - TCGA, US"	92	mutations/PCAWG/ssm/ssm.PCAWG-BRCA-US.tsv	mutations/PCAWG/counts/counts.PCAWG-BRCA-US.tsv		PCAWG
PCAWG-BTCA-SG	Biliary Tract Cancer - SG	12	mutations/PCAWG/ssm/ssm.PCAWG-BTCA-SG.tsv	mutations/PCAWG/counts/counts.PCAWG-BTCA-SG.tsv		PCAWG
PCAWG-CESC-US	"Cervical Squamous Cell Carcinoma - TCGA, US"	20	mutations/PCAWG/ssm/ssm.PCAWG-CESC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-CESC-US.tsv		PCAWG
PCAWG-CLLE-ES	Chronic Lymphocytic Leukemia - ES	100	mutations/PCAWG/ssm/ssm.PCAWG-CLLE-ES.tsv	mutations/PCAWG/counts/counts.PCAWG-CLLE-ES.tsv	clinical/PCAWG/donor.PCAWG-CLLE-ES.tsv	PCAWG
PCAWG-CMDI-UK			mutations/PCAWG/ssm/ssm.PCAWG-CMDI-UK.tsv	mutations/PCAWG/counts/counts.PCAWG-CMDI-UK.tsv		PCAWG
PCAWG-COAD-US			mutations/PCAWG/ssm/ssm.PCAWG-COAD-US.tsv	mutations/PCAWG/counts/counts.PCAWG-COAD-US.tsv		PCAWG
PCAWG-DLBC-US			mutations/PCAWG/ssm/ssm.PCAWG-DLBC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-DLBC-US.tsv		PCAWG
PCAWG-EOPC-DE			mutations/PCAWG/ssm/ssm.PCAWG-EOPC-DE.tsv	mutations/PCAWG/counts/counts.PCAWG-EOPC-DE.tsv	clinical/PCAWG/donor.PCAWG-EOPC-DE.tsv	PCAWG
PCAWG-ESAD-UK			mutations/PCAWG/ssm/ssm.PCAWG-ESAD-UK.tsv	mutations/PCAWG/counts/counts.PCAWG-ESAD-UK.tsv	clinical/PCAWG/donor.PCAWG-ESAD-UK.tsv	PCAWG
