name	description	index	publication
ID1		10	Alexandrov L.B. et al. (2018)
ID2		20	Alexandrov L.B. et al. (2018)
ID3		30	Alexandrov L.B. et al. (2018)
ID4		40	Alexandrov L.B. et al. (2018)
ID5		50	Alexandrov L.B. et al. (2018)
ID6		60	Alexandrov L.B. et al. (2018)
ID7		70	Alexandrov L.B. et al. (2018)
ID8		80	Alexandrov L.B. et al. (2018)
ID9		90	Alexandrov L.B. et al. (2018)
ID10		100	Alexandrov L.B. et al. (2018)
ID11		110	Alexandrov L.B. et al. (2018)
ID12		120	Alexandrov L.B. et al. (2018)
ID13		130	Alexandrov L.B. et al. (2018)
ID14		140	Alexandrov L.B. et al. (2018)
ID15		150	Alexandrov L.B. et al. (2018)
ID16		160	Alexandrov L.B. et al. (2018)
ID17		170	Alexandrov L.B. et al. (2018)
